image,width,height,contours,cost_ms
part_001.png,640,420,2,22.6068
part_002.png,640,420,3,7.97762
part_003.png,640,420,4,8.06416
part_004.png,640,420,2,7.68748
part_005.png,640,420,2,7.58129
part_006.png,640,420,3,7.81128
part_007.png,640,420,4,8.15344
part_008.png,640,420,3,7.708
